evm_address_id,keys,boxes,created_at,updated_at,is_dapp,is_admin,transfer_enabled,points
0x000000000000000000000002aad5e14c7e8e0459,174,0,2024-12-18 18:10:02,2024-12-18 18:10:02,FALSE,FALSE,FALSE,195
0x0000000000000000000000022aff3689de11883e,576,0,2024-12-18 18:11:30,2024-12-18 18:11:30,FALSE,FALSE,FALSE,520
0x0000000000000000000000021f00691b4d5da5fb,1820,0,2024-12-18 18:11:20,2024-12-18 18:11:20,FALSE,FALSE,FALSE,1820
0x000000000000000000000002df5d5d2e0ac5cbd3,288,0,2024-12-18 18:11:20,2024-12-18 18:11:20,FALSE,FALSE,FALSE,260
0x0000000000000000000000021aaa694689aafc4c,484,0,2024-12-18 18:11:23,2024-12-18 18:11:23,FALSE,FALSE,FALSE,440
0x0000000000000000000000021d591e9d35adb04c,1308,0,2024-12-18 18:11:26,2024-12-18 18:11:26,FALSE,FALSE,FALSE,1380
0x0000000000000000000000026e743d355656e086,88,0,2024-12-18 18:11:23,2024-12-18 18:11:23,FALSE,FALSE,FALSE,80
0x0000000000000000000000020a6a38ffdc976e91,208,0,2024-12-18 18:11:17,2024-12-18 18:11:17,FALSE,FALSE,FALSE,160
0x0000000000000000000000025e5a4662613f3880,162,0,2024-12-18 18:13:15,2024-12-18 18:13:15,FALSE,FALSE,FALSE,160
0x000000000000000000000002df93f8b3a16dd89a,32,0,2024-12-18 18:12:19,2024-12-18 18:12:19,FALSE,FALSE,FALSE,120
0x000000000000000000000002a2a341f7293a61f8,198,0,2024-12-18 18:12:11,2024-12-18 18:12:11,FALSE,FALSE,FALSE,180
0x000000000000000000000002510c963ffa93f209,8,0,2024-12-18 18:14:11,2024-12-18 18:14:11,FALSE,FALSE,FALSE,35
0x000000000000000000000002389b792b07c2c5be,152,0,2024-12-18 18:13:17,2024-12-18 18:13:17,FALSE,FALSE,FALSE,130
0x00000000000000000000000224236402bd577b57,8,0,2024-12-18 18:13:13,2024-12-18 18:13:13,FALSE,FALSE,FALSE,30
0x00000000000000000000000285b18dc02566e5f1,184,0,2024-12-18 18:13:14,2024-12-18 18:13:14,FALSE,FALSE,FALSE,120
0x000000000000000000000002ff4f69158be1a053,80,0,2024-12-18 18:13:26,2024-12-18 18:13:26,FALSE,FALSE,FALSE,20
0x0000000000000000000000023a6b3d81086e736b,948,0,2024-12-18 18:13:20,2024-12-18 18:13:20,FALSE,FALSE,FALSE,840
0x0000000000000000000000024d3440ffa9306c2c,1150,0,2024-12-18 18:13:24,2024-12-18 18:13:24,FALSE,FALSE,FALSE,1000
0x000000000000000000000002f1b1da97c9d99c66,798,0,2024-12-18 18:14:15,2024-12-18 18:14:15,FALSE,FALSE,FALSE,665
0x000000000000000000000002c9ab59a3915bae38,228,0,2024-12-18 18:13:21,2024-12-18 18:13:21,FALSE,FALSE,FALSE,200
0x00000000000000000000000289208d6923bf4f1a,196,0,2024-12-18 18:14:01,2024-12-18 18:14:01,FALSE,FALSE,FALSE,210
0x00000000000000000000000268a8b64aaff50ca2,64,0,2024-12-18 18:14:03,2024-12-18 18:14:03,FALSE,FALSE,FALSE,190
0x000000000000000000000002aade7c32cb3fca7b,1778,0,2024-12-18 18:13:24,2024-12-18 18:13:24,FALSE,FALSE,FALSE,1470
0x00000000000000000000000247733e0a80d48014,300,0,2024-12-18 18:14:08,2024-12-18 18:14:08,FALSE,FALSE,FALSE,240
0x000000000000000000000002f0626a06d27d8297,960,0,2024-12-18 18:14:11,2024-12-18 18:14:11,FALSE,FALSE,FALSE,875
0x000000000000000000000002074bfac26bf3f57a,13,0,2024-12-18 18:13:26,2024-12-18 18:13:26,FALSE,FALSE,FALSE,35
0x0000000000000000000000020ae22866baed3c50,146,0,2024-12-18 18:14:15,2024-12-18 18:14:15,FALSE,FALSE,FALSE,130
0x000000000000000000000002b2a2de7df4476440,182,0,2024-12-18 18:14:21,2024-12-18 18:14:21,FALSE,FALSE,FALSE,200
0x000000000000000000000002b7f85ceefeef5871,1536,0,2024-12-18 18:15:24,2024-12-18 18:15:24,FALSE,FALSE,FALSE,1560
0x000000000000000000000002e0c71471d71742d6,1308,0,2024-12-18 18:15:02,2024-12-18 18:15:02,FALSE,FALSE,FALSE,1320
0x00000000000000000000000292e0420122217221,66,0,2024-12-18 18:16:14,2024-12-18 18:16:14,FALSE,FALSE,FALSE,60
0x00000000000000000000000200763abddedce553,1044,0,2024-12-18 18:15:03,2024-12-18 18:15:03,FALSE,FALSE,FALSE,930
0x000000000000000000000002cce0f1a79562c53f,378,0,2024-12-18 18:15:19,2024-12-18 18:15:19,FALSE,FALSE,FALSE,360
0x0000000000000000000000020633f74fd73e150d,182,0,2024-12-18 18:15:25,2024-12-18 18:15:25,FALSE,FALSE,FALSE,180
0x0000000000000000000000024b4f76e09b343170,532,0,2024-12-18 18:15:05,2024-12-18 18:15:05,FALSE,FALSE,FALSE,600
0x000000000000000000000002195b2d1bc54eaee2,236,0,2024-12-18 18:15:13,2024-12-18 18:15:13,FALSE,FALSE,FALSE,210
0x0000000000000000000000028e334b4f706e0651,2010,0,2024-12-18 18:15:01,2024-12-18 18:15:01,FALSE,FALSE,FALSE,1800
0x000000000000000000000002c764777f7e596460,1540,0,2024-12-18 18:15:18,2024-12-18 18:15:18,FALSE,FALSE,FALSE,1610
0x0000000000000000000000023e4b140f527596bd,64,0,2024-12-18 18:15:24,2024-12-18 18:15:24,FALSE,FALSE,FALSE,190
0x000000000000000000000002f16f0673b6d95c80,268,0,2024-12-18 18:16:06,2024-12-18 18:16:06,FALSE,FALSE,FALSE,260
0x00000000000000000000000272b03a12efaa9516,240,0,2024-12-18 18:15:28,2024-12-18 18:15:28,FALSE,FALSE,FALSE,200
0x000000000000000000000002d7c151cbfe0f0acb,260,0,2024-12-18 18:15:17,2024-12-18 18:15:17,FALSE,FALSE,FALSE,200
0x0000000000000000000000024b5483642fd93530,744,0,2024-12-18 18:15:29,2024-12-18 18:15:29,FALSE,FALSE,FALSE,660
0x00000000000000000000000211eaafb08d47ce68,266,0,2024-12-18 18:15:15,2024-12-18 18:15:15,FALSE,FALSE,FALSE,240
0x00000000000000000000000210546476ed40560f,1456,0,2024-12-18 18:16:07,2024-12-18 18:16:07,FALSE,FALSE,FALSE,1170
0x000000000000000000000002ec258a1906d19b6b,1470,0,2024-12-18 18:15:28,2024-12-18 18:15:28,FALSE,FALSE,FALSE,1330
0x000000000000000000000002d11527599cbc18df,1890,0,2024-12-18 18:16:13,2024-12-18 18:16:13,FALSE,FALSE,FALSE,1650
0x000000000000000000000002cf57ae24ac0faef5,2440,0,2024-12-18 18:16:26,2024-12-18 18:16:26,FALSE,FALSE,FALSE,2200
0x0000000000000000000000025e39d993a3929afb,492,0,2024-12-18 18:16:11,2024-12-18 18:16:11,FALSE,FALSE,FALSE,365
0x000000000000000000000002defdcb6ad016527b,38,0,2024-12-18 18:16:12,2024-12-18 18:16:12,FALSE,FALSE,FALSE,180
0x00000000000000000000000272a341530da81d87,690,0,2024-12-18 18:16:26,2024-12-18 18:16:26,FALSE,FALSE,FALSE,720
0x0000000000000000000000024baa2e6485863fcf,216,0,2024-12-18 18:16:22,2024-12-18 18:16:22,FALSE,FALSE,FALSE,220
0x00000000000000000000000224282ccaa762031e,490,0,2024-12-18 18:16:17,2024-12-18 18:16:17,FALSE,FALSE,FALSE,525
0x0000000000000000000000022095436799ab4508,84,0,2024-12-18 18:16:14,2024-12-18 18:16:14,FALSE,FALSE,FALSE,70
0x0000000000000000000000029467ce5a7b5e9b54,473,0,2024-12-18 18:18:00,2024-12-18 18:18:00,FALSE,FALSE,FALSE,1185
0x000000000000000000000002ceb2e4ea60b5442d,128,0,2024-12-18 18:17:18,2024-12-18 18:17:18,FALSE,FALSE,FALSE,100
0x0000000000000000000000020454283cf791f0ed,116,0,2024-12-18 18:17:08,2024-12-18 18:17:08,FALSE,FALSE,FALSE,100
0x00000000000000000000000213cedc9d0246ade7,522,0,2024-12-18 18:17:22,2024-12-18 18:17:22,FALSE,FALSE,FALSE,360
0x000000000000000000000002921c9fd4397c1376,1098,0,2024-12-18 18:17:13,2024-12-18 18:17:13,FALSE,FALSE,FALSE,1125
0x000000000000000000000002129161fa09fa6ebe,62,0,2024-12-18 18:17:17,2024-12-18 18:17:17,FALSE,FALSE,FALSE,200
0x00000000000000000000000287694bc7821afec1,24,0,2024-12-18 18:18:13,2024-12-18 18:18:13,FALSE,FALSE,FALSE,30
0x000000000000000000000002ccd4ca807f5d7552,230,0,2024-12-18 18:17:25,2024-12-18 18:17:25,FALSE,FALSE,FALSE,200
0x0000000000000000000000023ffbb76d2b5c162b,122,0,2024-12-18 18:17:13,2024-12-18 18:17:13,FALSE,FALSE,FALSE,110
0x000000000000000000000002e792edb37f29da52,46,0,2024-12-18 18:17:16,2024-12-18 18:17:16,FALSE,FALSE,FALSE,180
0x000000000000000000000002589e97f055922e64,4117,0,2024-12-18 18:18:00,2024-12-18 18:18:00,FALSE,FALSE,FALSE,3680
0x000000000000000000000002753df6dfab563386,528,0,2024-12-18 18:19:09,2024-12-18 18:19:09,FALSE,FALSE,FALSE,600
0x000000000000000000000002b6d362de76ee2f1a,98,0,2024-12-18 18:17:19,2024-12-18 18:17:19,FALSE,FALSE,FALSE,160
0x0000000000000000000000020127eb40a5e9f363,332,0,2024-12-18 18:19:03,2024-12-18 18:19:03,FALSE,FALSE,FALSE,420
0x0000000000000000000000022d3d5ad8d7b522c1,254,0,2024-12-18 18:18:26,2024-12-18 18:18:26,FALSE,FALSE,FALSE,230
0x000000000000000000000002fed421d417371035,60,0,2024-12-18 18:17:29,2024-12-18 18:17:29,FALSE,FALSE,FALSE,30
0x0000000000000000000000024a63b00eda848dd6,112,0,2024-12-18 18:19:04,2024-12-18 18:19:04,FALSE,FALSE,FALSE,130
0x000000000000000000000002554c1f5e5d3b3064,30,0,2024-12-18 18:18:01,2024-12-18 18:18:01,FALSE,FALSE,FALSE,150
0x000000000000000000000002a2cecdcc0f2efffd,990,0,2024-12-18 18:18:06,2024-12-18 18:18:06,FALSE,FALSE,FALSE,1200
0x00000000000000000000000200f7a81b3c399ce5,1232,0,2024-12-18 18:17:16,2024-12-18 18:17:16,FALSE,FALSE,FALSE,1050
0x000000000000000000000002309c0c094c6c7ba8,30,0,2024-12-18 18:18:07,2024-12-18 18:18:07,FALSE,FALSE,FALSE,150
0x000000000000000000000002985769c80b2af7e1,564,0,2024-12-18 18:18:22,2024-12-18 18:18:22,FALSE,FALSE,FALSE,455
0x000000000000000000000002ec2014c90c2f08d3,116,0,2024-12-18 18:18:21,2024-12-18 18:18:21,FALSE,FALSE,FALSE,110
0x000000000000000000000002e3c9aea8741dbf0c,190,0,2024-12-18 18:18:08,2024-12-18 18:18:08,FALSE,FALSE,FALSE,180
0x00000000000000000000000213abe98c7a478e82,126,0,2024-12-18 18:18:29,2024-12-18 18:18:29,FALSE,FALSE,FALSE,120
0x000000000000000000000002d6ebf0393813db6f,414,0,2024-12-18 18:19:13,2024-12-18 18:19:13,FALSE,FALSE,FALSE,330
0x00000000000000000000000229aeae82815e7467,952,0,2024-12-18 18:19:23,2024-12-18 18:19:23,FALSE,FALSE,FALSE,840
0x000000000000000000000002886da4a3196db43c,936,0,2024-12-18 18:19:10,2024-12-18 18:19:10,FALSE,FALSE,FALSE,800
0x00000000000000000000000261fe6370199f454a,1560,0,2024-12-18 18:19:29,2024-12-18 18:19:29,FALSE,FALSE,FALSE,1320
0x000000000000000000000002db6651e9e8c5403f,76,0,2024-12-18 18:20:16,2024-12-18 18:20:16,FALSE,FALSE,FALSE,60
0x0000000000000000000000023c7c21521dc506c0,2101,0,2024-12-18 18:20:19,2024-12-18 18:20:19,FALSE,FALSE,FALSE,1870
0x000000000000000000000002fc0e14d8c69119ab,2015,0,2024-12-18 18:20:13,2024-12-18 18:20:13,FALSE,FALSE,FALSE,1820
0x0000000000000000000000022c8079d882091d1b,2210,0,2024-12-18 18:21:28,2024-12-18 18:21:28,FALSE,FALSE,FALSE,2040
0x00000000000000000000000241ee82730b804c3b,166,0,2024-12-18 18:20:28,2024-12-18 18:20:28,FALSE,FALSE,FALSE,180
0x0000000000000000000000026b0eb960e84f3784,72,0,2024-12-18 18:20:04,2024-12-18 18:20:04,FALSE,FALSE,FALSE,90
0x0000000000000000000000029d1d49d8932a1746,152,0,2024-12-18 18:20:07,2024-12-18 18:20:07,FALSE,FALSE,FALSE,120
0x000000000000000000000002695ec4a70c50c22d,38,0,2024-12-18 18:19:25,2024-12-18 18:19:25,FALSE,FALSE,FALSE,180
0x00000000000000000000000237d3105823ce21d5,38,0,2024-12-18 18:19:26,2024-12-18 18:19:26,FALSE,FALSE,FALSE,180
0x0000000000000000000000024456a2fea82f6a25,128,0,2024-12-18 18:20:12,2024-12-18 18:20:12,FALSE,FALSE,FALSE,110
0x00000000000000000000000203c466eda83f41d9,420,0,2024-12-18 18:20:14,2024-12-18 18:20:14,FALSE,FALSE,FALSE,420
0x000000000000000000000002d3ece2436463f7ef,170,0,2024-12-18 18:20:11,2024-12-18 18:20:11,FALSE,FALSE,FALSE,140
0x0000000000000000000000024299b584ea2e7d3f,70,0,2024-12-18 18:20:01,2024-12-18 18:20:01,FALSE,FALSE,FALSE,200
0x0000000000000000000000026c50eb546454203b,560,0,2024-12-18 18:21:50,2024-12-18 18:21:50,FALSE,FALSE,FALSE,420
0x00000000000000000000000209247acb97420afa,144,0,2024-12-18 18:21:37,2024-12-18 18:21:37,FALSE,FALSE,FALSE,320
0x0000000000000000000000027b93fe2fd962d76e,94,0,2024-12-18 18:21:49,2024-12-18 18:21:49,FALSE,FALSE,FALSE,30
0x00000000000000000000000204989f92a29198f4,56,0,2024-12-18 18:20:22,2024-12-18 18:20:22,FALSE,FALSE,FALSE,190
0x00000000000000000000000277c950596957206c,126,0,2024-12-18 18:20:06,2024-12-18 18:20:06,FALSE,FALSE,FALSE,100
0x0000000000000000000000028f0a752489ccb5a6,80,0,2024-12-18 18:21:38,2024-12-18 18:21:38,FALSE,FALSE,FALSE,160
0x0000000000000000000000022a8ec870f8605ced,148,0,2024-12-18 18:20:36,2024-12-18 18:20:36,FALSE,FALSE,FALSE,120
0x00000000000000000000000236701a40ea72f4ec,90,0,2024-12-18 18:21:35,2024-12-18 18:21:35,FALSE,FALSE,FALSE,180
0x0000000000000000000000027fe6ec07a0178239,455,0,2024-12-18 18:20:20,2024-12-18 18:20:20,FALSE,FALSE,FALSE,455
0x00000000000000000000000219a5ed7c25ad6790,128,0,2024-12-18 18:21:24,2024-12-18 18:21:24,FALSE,FALSE,FALSE,110
0x00000000000000000000000229a29af4c06a5920,522,0,2024-12-18 18:22:23,2024-12-18 18:22:23,FALSE,FALSE,FALSE,450
0x0000000000000000000000026e0ecd55bb0127e8,60,0,2024-12-18 18:22:05,2024-12-18 18:22:05,FALSE,FALSE,FALSE,200
0x000000000000000000000002104f238d259b85ea,1600,0,2024-12-18 18:22:23,2024-12-18 18:22:23,FALSE,FALSE,FALSE,1400
0x000000000000000000000002e2992aa36f15a5fe,1920,0,2024-12-18 18:22:14,2024-12-18 18:22:14,FALSE,FALSE,FALSE,1740
0x000000000000000000000002eaac99b1277cd597,564,0,2024-12-18 18:22:16,2024-12-18 18:22:16,FALSE,FALSE,FALSE,490
0x0000000000000000000000023ea1a21fda76c014,124,0,2024-12-18 18:22:07,2024-12-18 18:22:07,FALSE,FALSE,FALSE,250
0x000000000000000000000002c00e1dd84ea115bd,64,0,2024-12-18 18:22:11,2024-12-18 18:22:11,FALSE,FALSE,FALSE,0
0x0000000000000000000000023d6e40840b717980,1881,0,2024-12-18 18:22:29,2024-12-18 18:22:29,FALSE,FALSE,FALSE,1705
0x000000000000000000000002acbe39ce44970177,3534,0,2024-12-18 18:23:02,2024-12-18 18:23:02,FALSE,FALSE,FALSE,3135
0x000000000000000000000002f09e8e75b8db608e,90,0,2024-12-18 18:22:16,2024-12-18 18:22:16,FALSE,FALSE,FALSE,200
0x000000000000000000000002b7fac041fc95f617,270,0,2024-12-18 18:22:20,2024-12-18 18:22:20,FALSE,FALSE,FALSE,240
0x000000000000000000000002c8213591075985cc,1352,0,2024-12-18 18:22:25,2024-12-18 18:22:25,FALSE,FALSE,FALSE,1200
0x000000000000000000000002c20ceaee86fb409f,1120,0,2024-12-18 18:23:05,2024-12-18 18:23:05,FALSE,FALSE,FALSE,920
0x000000000000000000000002e7c76bc3b17df90a,1540,0,2024-12-18 18:22:25,2024-12-18 18:22:25,FALSE,FALSE,FALSE,2300
0x0000000000000000000000026c4e880166aa73aa,1440,0,2024-12-18 18:22:20,2024-12-18 18:22:20,FALSE,FALSE,FALSE,1560
0x000000000000000000000002c3dab4bdf001f362,30,0,2024-12-18 18:23:06,2024-12-18 18:23:06,FALSE,FALSE,FALSE,150
0x0000000000000000000000026cb603defffb194f,680,0,2024-12-18 18:23:23,2024-12-18 18:23:23,FALSE,FALSE,FALSE,620
0x000000000000000000000002442c83d3387a0c76,328,0,2024-12-18 18:23:13,2024-12-18 18:23:13,FALSE,FALSE,FALSE,260
0x000000000000000000000002185782ea2d4e41c8,1288,0,2024-12-18 18:23:22,2024-12-18 18:23:22,FALSE,FALSE,FALSE,1120
0x0000000000000000000000023a03475fa2c42efb,920,0,2024-12-18 18:23:25,2024-12-18 18:23:25,FALSE,FALSE,FALSE,840
0x000000000000000000000002e854ecaecfcdc6ea,1600,0,2024-12-18 18:23:30,2024-12-18 18:23:30,FALSE,FALSE,FALSE,1450
0x0000000000000000000000022854aaa6945daf54,496,0,2024-12-18 18:24:04,2024-12-18 18:24:04,FALSE,FALSE,FALSE,440
0x0000000000000000000000020d50270eb8419487,250,0,2024-12-18 18:24:12,2024-12-18 18:24:12,FALSE,FALSE,FALSE,270
0x000000000000000000000002e192c5c9d9c8037c,368,0,2024-12-18 18:24:01,2024-12-18 18:24:01,FALSE,FALSE,FALSE,240
0x0000000000000000000000029450882d3d27b84d,856,0,2024-12-18 18:24:06,2024-12-18 18:24:06,FALSE,FALSE,FALSE,805
0x000000000000000000000002691a18eb2e5048c8,38,0,2024-12-18 18:24:04,2024-12-18 18:24:04,FALSE,FALSE,FALSE,150
0x000000000000000000000002b28a276362403a87,19,0,2024-12-18 18:25:16,2024-12-18 18:25:16,FALSE,FALSE,FALSE,90
0x000000000000000000000002596d26df2245356d,4,0,2024-12-18 18:25:23,2024-12-18 18:25:23,FALSE,FALSE,FALSE,15
0x00000000000000000000000237caccc6d6c2f375,1100,0,2024-12-18 18:25:12,2024-12-18 18:25:12,FALSE,FALSE,FALSE,900
0x0000000000000000000000029db6e073612c51e1,1116,0,2024-12-18 18:24:29,2024-12-18 18:24:29,FALSE,FALSE,FALSE,900
0x0000000000000000000000025478a6dac89113c7,3348,0,2024-12-18 18:24:26,2024-12-18 18:24:26,FALSE,FALSE,FALSE,2880
0x0000000000000000000000021982fa6b9dac3e39,384,0,2024-12-18 18:25:04,2024-12-18 18:25:04,FALSE,FALSE,FALSE,340
0x000000000000000000000002b2ca7545aaedf88d,328,0,2024-12-18 18:25:27,2024-12-18 18:25:27,FALSE,FALSE,FALSE,340
0x0000000000000000000000025d4ee67c9d9d6b7e,66,0,2024-12-18 18:25:04,2024-12-18 18:25:04,FALSE,FALSE,FALSE,180
0x000000000000000000000002b79f02bf1344e9bf,1836,0,2024-12-18 18:25:18,2024-12-18 18:25:18,FALSE,FALSE,FALSE,2040
0x0000000000000000000000023c6d3f830a707779,2768,0,2024-12-18 18:25:02,2024-12-18 18:25:02,FALSE,FALSE,FALSE,2480
0x000000000000000000000002cdd2a80d1d0a8658,640,0,2024-12-18 18:26:04,2024-12-18 18:26:04,FALSE,FALSE,FALSE,580
0x0000000000000000000000021360e5706f4e59db,130,0,2024-12-18 18:26:04,2024-12-18 18:26:04,FALSE,FALSE,FALSE,25
0x00000000000000000000000268023a8954fd7b3a,112,0,2024-12-18 18:25:29,2024-12-18 18:25:29,FALSE,FALSE,FALSE,60
0x000000000000000000000002ca8cbf6ea0b14e40,520,0,2024-12-18 18:26:06,2024-12-18 18:26:06,FALSE,FALSE,FALSE,600
0x000000000000000000000002e54e2904d0776aa5,1370,0,2024-12-18 18:26:07,2024-12-18 18:26:07,FALSE,FALSE,FALSE,1200
0x000000000000000000000002679b1600bb52685e,2941,0,2024-12-18 18:26:15,2024-12-18 18:26:15,FALSE,FALSE,FALSE,2550
0x000000000000000000000002b89cced44a9d0da1,492,0,2024-12-18 18:26:07,2024-12-18 18:26:07,FALSE,FALSE,FALSE,420
0x0000000000000000000000021d0f77d5295a1160,1750,0,2024-12-18 18:26:02,2024-12-18 18:26:02,FALSE,FALSE,FALSE,1900
0x0000000000000000000000022c4a35a7eb0dc5ec,1440,0,2024-12-18 18:26:29,2024-12-18 18:26:29,FALSE,FALSE,FALSE,1440
0x000000000000000000000002f1eb0dd691291831,246,0,2024-12-18 18:26:17,2024-12-18 18:26:17,FALSE,FALSE,FALSE,390
0x0000000000000000000000021f514b53b8fc14ef,2478,0,2024-12-18 18:26:16,2024-12-18 18:26:16,FALSE,FALSE,FALSE,2240
0x000000000000000000000002556f00f77ee358b3,152,0,2024-12-18 18:26:33,2024-12-18 18:26:33,FALSE,FALSE,FALSE,170
0x000000000000000000000002bdc14c2074a7b35f,46,0,2024-12-18 18:27:26,2024-12-18 18:27:26,FALSE,FALSE,FALSE,220
0x0000000000000000000000021529fa11435391b5,118,0,2024-12-18 18:27:01,2024-12-18 18:27:01,FALSE,FALSE,FALSE,110
0x000000000000000000000002cf45098cadab81fc,864,0,2024-12-18 18:27:03,2024-12-18 18:27:03,FALSE,FALSE,FALSE,800
0x000000000000000000000002fcbc6b5f088d1dda,1190,0,2024-12-18 18:27:11,2024-12-18 18:27:11,FALSE,FALSE,FALSE,1100
0x0000000000000000000000028856b5cadac4f19f,1510,0,2024-12-18 18:27:14,2024-12-18 18:27:14,FALSE,FALSE,FALSE,1285
0x000000000000000000000002380fe14f1ac305a4,996,0,2024-12-18 18:27:08,2024-12-18 18:27:08,FALSE,FALSE,FALSE,855
0x0000000000000000000000026723b2550fa60db1,1500,0,2024-12-18 18:28:02,2024-12-18 18:28:02,FALSE,FALSE,FALSE,1350
0x00000000000000000000000256207af2243452dc,1442,0,2024-12-18 18:27:23,2024-12-18 18:27:23,FALSE,FALSE,FALSE,1190
0x000000000000000000000002fa8c669bcddfae74,710,0,2024-12-18 18:28:01,2024-12-18 18:28:01,FALSE,FALSE,FALSE,600
0x00000000000000000000000271a2cc0d3f4f8999,385,0,2024-12-18 18:27:22,2024-12-18 18:27:22,FALSE,FALSE,FALSE,605
0x000000000000000000000002c13380b53ca0d2e5,180,0,2024-12-18 18:27:24,2024-12-18 18:27:24,FALSE,FALSE,FALSE,120
0x00000000000000000000000296a795db0d1d243b,58,0,2024-12-18 18:27:28,2024-12-18 18:27:28,FALSE,FALSE,FALSE,180
0x000000000000000000000002b5ef0e0537487e5a,156,0,2024-12-18 18:27:24,2024-12-18 18:27:24,FALSE,FALSE,FALSE,60
0x0000000000000000000000029bf48f210ed9aba3,560,0,2024-12-18 18:28:13,2024-12-18 18:28:13,FALSE,FALSE,FALSE,480
0x0000000000000000000000021d9db8e1ad593c8d,64,0,2024-12-18 18:28:04,2024-12-18 18:28:04,FALSE,FALSE,FALSE,220
0x00000000000000000000000224a00aba1f61dec0,166,0,2024-12-18 18:28:19,2024-12-18 18:28:19,FALSE,FALSE,FALSE,210
0x000000000000000000000002f0b99549f37d0c24,1620,0,2024-12-18 18:28:25,2024-12-18 18:28:25,FALSE,FALSE,FALSE,1750
0x00000000000000000000000278c4dc0a6fb280f0,1736,0,2024-12-18 18:28:28,2024-12-18 18:28:28,FALSE,FALSE,FALSE,1610
0x000000000000000000000002cd39574fe861192a,54,0,2024-12-18 18:28:29,2024-12-18 18:28:29,FALSE,FALSE,FALSE,180
0x000000000000000000000002001a6bc38f38f5c9,1206,0,2024-12-18 18:29:26,2024-12-18 18:29:26,FALSE,FALSE,FALSE,1025
0x0000000000000000000000021e9921a3e708b8d7,120,0,2024-12-18 18:30:01,2024-12-18 18:30:01,FALSE,FALSE,FALSE,120
0x00000000000000000000000248bfcee2bf7c3db8,62,0,2024-12-18 18:30:16,2024-12-18 18:30:16,FALSE,FALSE,FALSE,180
0x0000000000000000000000028084892703bebda2,26,0,2024-12-18 18:29:04,2024-12-18 18:29:04,FALSE,FALSE,FALSE,80
0x0000000000000000000000027fb5d7496a68ff20,344,0,2024-12-18 18:30:07,2024-12-18 18:30:07,FALSE,FALSE,FALSE,520
0x000000000000000000000002a9f47b816f3b733c,150,0,2024-12-18 18:29:23,2024-12-18 18:29:23,FALSE,FALSE,FALSE,60
0x0000000000000000000000025713051266989204,1416,0,2024-12-18 18:30:19,2024-12-18 18:30:19,FALSE,FALSE,FALSE,1560
0x000000000000000000000002f900f6acab87c494,1260,0,2024-12-18 18:29:12,2024-12-18 18:29:12,FALSE,FALSE,FALSE,1125
0x000000000000000000000002e469c0923bc6a315,100,0,2024-12-18 18:30:08,2024-12-18 18:30:08,FALSE,FALSE,FALSE,200
0x000000000000000000000002f370d40f85d98a37,1026,0,2024-12-18 18:28:12,2024-12-18 18:28:12,FALSE,FALSE,FALSE,930
0x000000000000000000000002ae6f45fe85ed75cf,126,0,2024-12-18 18:30:16,2024-12-18 18:30:16,FALSE,FALSE,FALSE,315
0x0000000000000000000000028ff37f2c5e70d264,8,0,2024-12-18 18:29:17,2024-12-18 18:29:17,FALSE,FALSE,FALSE,30
0x0000000000000000000000026459226f6e4d57d4,22,0,2024-12-18 18:29:31,2024-12-18 18:29:31,FALSE,FALSE,FALSE,30
0x000000000000000000000002bee0318c7a48937b,150,0,2024-12-18 18:29:09,2024-12-18 18:29:09,FALSE,FALSE,FALSE,150
0x000000000000000000000002dfc07b320ec4bb12,1498,0,2024-12-18 18:29:29,2024-12-18 18:29:29,FALSE,FALSE,FALSE,1330
0x000000000000000000000002a673aafb2d3b5b29,2465,0,2024-12-18 18:30:26,2024-12-18 18:30:26,FALSE,FALSE,FALSE,2210
0x000000000000000000000002f81ce7b1051c4c13,0,1593,2024-12-18 18:30:29,2024-12-18 18:30:29,FALSE,FALSE,FALSE,5935
0x000000000000000000000002c6c5f52df9a5d6a1,9,0,2024-12-18 18:31:34,2024-12-18 18:31:34,FALSE,FALSE,FALSE,20
0x000000000000000000000002cfdeb19ee202a9bb,1694,0,2024-12-18 18:31:15,2024-12-18 18:31:15,FALSE,FALSE,FALSE,1540
0x000000000000000000000002126cba4083a5f51b,200,0,2024-12-18 18:31:22,2024-12-18 18:31:22,FALSE,FALSE,FALSE,200
0x0000000000000000000000025139398b45df8a16,72,0,2024-12-18 18:31:36,2024-12-18 18:31:36,FALSE,FALSE,FALSE,160
0x0000000000000000000000028d830bb9fd1de078,315,0,2024-12-18 18:31:24,2024-12-18 18:31:24,FALSE,FALSE,FALSE,270
0x000000000000000000000002c6b052325351d07f,1845,0,2024-12-18 18:31:30,2024-12-18 18:31:30,FALSE,FALSE,FALSE,1500
0x000000000000000000000002ff4d5d178de09576,1070,0,2024-12-18 18:32:07,2024-12-18 18:32:07,FALSE,FALSE,FALSE,950
0x00000000000000000000000291a0dc2d09c3c4d3,1536,0,2024-12-18 18:32:15,2024-12-18 18:32:15,FALSE,FALSE,FALSE,1280
0x0000000000000000000000025daf592e1be9d4e9,1350,0,2024-12-18 18:32:09,2024-12-18 18:32:09,FALSE,FALSE,FALSE,1500
0x000000000000000000000002b27e34a27f39b206,1064,0,2024-12-18 18:33:25,2024-12-18 18:33:25,FALSE,FALSE,FALSE,910
0x000000000000000000000002a80e76fd2f3e6430,1600,0,2024-12-18 18:34:01,2024-12-18 18:34:01,FALSE,FALSE,FALSE,1400
